# step, M, T, PO, AO
0.000000000000000000e+00 1.790102353234392374e-01 3.251114014975183819e-01 2.081257720991137039e-01 1.210242608513752982e-01
1.000000000000000000e+00 1.879043170810784091e-01 3.094601356785449120e-01 2.080293941540433678e-01 1.225105687839488366e-01
2.000000000000000000e+00 1.732238639482926446e-01 2.934960933420648344e-01 1.900970416627746351e-01 1.099752645728007683e-01
3.000000000000000000e+00 1.789681903271546082e-01 2.966406491254600097e-01 1.966936663777894001e-01 1.126966670113596081e-01
4.000000000000000000e+00 1.765364066410746169e-01 2.996273999196330529e-01 1.947767638507768018e-01 1.136495245322861614e-01
5.000000000000000000e+00 1.727307949030005285e-01 3.112753403012189501e-01 1.931096454724932632e-01 1.076266454893325397e-01
6.000000000000000000e+00 1.935309542095345892e-01 2.981323647639109176e-01 1.949504118439008282e-01 1.125206209654200373e-01
7.000000000000000000e+00 1.701099682027119586e-01 3.069477022233710328e-01 1.878153642434513548e-01 1.040510802670108759e-01
8.000000000000000000e+00 1.631632050099134923e-01 3.126473752087917668e-01 1.960041537430966541e-01 1.133206084030361493e-01
9.000000000000000000e+00 1.729719026845032426e-01 3.069422996998555364e-01 1.960540824821414563e-01 1.153589200428847272e-01
1.000000000000000000e+01 1.572653135360267962e-01 3.245673935753494721e-01 1.898997097821139568e-01 1.057443237908822775e-01
1.100000000000000000e+01 1.549726197567562469e-01 3.395040137660626511e-01 1.990417076624197423e-01 1.114592222916348518e-01
1.200000000000000000e+01 1.469958207209699497e-01 3.278637259018848393e-01 1.931515527910789287e-01 1.066699516911124301e-01
1.300000000000000000e+01 1.697724356773285814e-01 3.078654040962719995e-01 1.977609463133637169e-01 1.122935131068477643e-01
1.400000000000000000e+01 1.731263805039119363e-01 2.995960497448404425e-01 1.917233898376018986e-01 1.107590697020196524e-01
1.500000000000000000e+01 1.728517119455837414e-01 2.993991322448685266e-01 1.948451731434950873e-01 1.120880270466240169e-01
1.600000000000000000e+01 1.756066244638473939e-01 3.057593632570553277e-01 1.936383284162825347e-01 1.122835770972075986e-01
1.700000000000000000e+01 1.472087711896510331e-01 3.177861211009498366e-01 1.892443884598428161e-01 1.080503562688868713e-01
1.800000000000000000e+01 1.546894162586243682e-01 3.205195490944755532e-01 1.954323731285585453e-01 1.123743016306673059e-01
1.900000000000000000e+01 1.682716447486804490e-01 3.162012906101728804e-01 2.040549989333911851e-01 1.184949744703727714e-01
2.000000000000000000e+01 1.446234082068367788e-01 3.526050230597090329e-01 1.962867034345208150e-01 1.036807367960568271e-01
2.100000000000000000e+01 1.473339435276387333e-01 3.481587562639889555e-01 2.026384284166355965e-01 1.125178985359432393e-01
2.200000000000000000e+01 1.548431451775046930e-01 3.096096003079326087e-01 1.813783332897980771e-01 1.042459416053290178e-01
2.300000000000000000e+01 1.772237105515647171e-01 2.961080722351484562e-01 1.953317431145943917e-01 1.162810372569297868e-01
2.400000000000000000e+01 1.657540166610089738e-01 3.066525476798395156e-01 1.838593096605345423e-01 1.004083378387430892e-01
2.500000000000000000e+01 1.799994672616129221e-01 2.962998094510769231e-01 1.994465642047667520e-01 1.166471218325281223e-01
2.600000000000000000e+01 1.657966579187829526e-01 3.116270628280258248e-01 1.952718991967749007e-01 1.109765379975884425e-01
2.700000000000000000e+01 1.470830301560839826e-01 3.228719372761623685e-01 1.846672248297497876e-01 1.002454107244719061e-01
2.800000000000000000e+01 1.512019428076636363e-01 3.583241472025454066e-01 2.063886970445298341e-01 1.123710561340675040e-01
2.900000000000000000e+01 1.508519218490707026e-01 3.423912881712013467e-01 2.020062984516108329e-01 1.106017189937767986e-01
3.000000000000000000e+01 1.695084978774262230e-01 3.168449685739234134e-01 1.990001800614752958e-01 1.125254553522404000e-01
3.100000000000000000e+01 1.592333175443755855e-01 3.351763716432895057e-01 2.040520799577755229e-01 1.145055323763131683e-01
3.200000000000000000e+01 1.458440818435504660e-01 3.387935764055989285e-01 1.990973631555534307e-01 1.112183778317835103e-01
3.300000000000000000e+01 1.543353302128972482e-01 3.332008038249537618e-01 1.950250845397841215e-01 1.110088409119248665e-01
3.400000000000000000e+01 1.572594550270322578e-01 3.265742274858874361e-01 1.918733255416341654e-01 1.061246877977473080e-01
3.500000000000000000e+01 1.414809284517103971e-01 3.414089531826267621e-01 1.887099577985100196e-01 1.024185235717087750e-01
3.600000000000000000e+01 1.503969341160275031e-01 3.218916695775649872e-01 1.883899776110539714e-01 1.042132195235583869e-01
3.700000000000000000e+01 1.403439767567665197e-01 3.302189711842187236e-01 1.870310732428647760e-01 1.020695021372008959e-01
3.800000000000000000e+01 1.400464410584982278e-01 3.497568328717500785e-01 1.968894842337907680e-01 1.051485101297315317e-01
3.900000000000000000e+01 1.535670333378671426e-01 3.091245795483636982e-01 1.843928487634373670e-01 1.022615996521275550e-01
4.000000000000000000e+01 1.814661203077880258e-01 3.060802233410125361e-01 1.984397576343626124e-01 1.157217545578012041e-01
4.100000000000000000e+01 1.546482509467662636e-01 3.189604515893041947e-01 1.920434897390738693e-01 1.115092614571091545e-01
4.200000000000000000e+01 1.457230455180930084e-01 3.443581929269755593e-01 1.934603752196279447e-01 1.045482011728829375e-01
4.300000000000000000e+01 1.655859393655822465e-01 3.324825570135851449e-01 2.024806285887827406e-01 1.124045721876290593e-01
4.400000000000000000e+01 1.481451718443470567e-01 3.276903131229478294e-01 1.933383419353158494e-01 1.086164353813212635e-01
4.500000000000000000e+01 1.564558647136796155e-01 3.371143441451055489e-01 1.958839265365547866e-01 1.063274482532554632e-01
4.600000000000000000e+01 1.625813497840947197e-01 3.121843231067935598e-01 1.998199421430417178e-01 1.180662879076362359e-01
4.700000000000000000e+01 1.583159439029784843e-01 3.168560978889130575e-01 1.865409817230385126e-01 1.070888520293282742e-01
4.800000000000000000e+01 1.550824255076779234e-01 3.338679575961476242e-01 1.914276722467255221e-01 1.048975226619716095e-01
4.900000000000000000e+01 1.396437184003404552e-01 3.525411245720257991e-01 1.965080512727090389e-01 1.075021161213142173e-01
5.000000000000000000e+01 1.484823774662328288e-01 3.281479521543945177e-01 1.967651777055892670e-01 1.112345183803902793e-01
5.100000000000000000e+01 1.609875010720912547e-01 3.174446718527837996e-01 1.921176218180174478e-01 1.084233856125406126e-01
5.200000000000000000e+01 1.493098957918593261e-01 3.375571306276442529e-01 1.920381746990187932e-01 1.069742272659079396e-01
5.300000000000000000e+01 1.436803704274836613e-01 3.272133590237333856e-01 1.896851106914357876e-01 1.065721427313366387e-01
5.400000000000000000e+01 1.615549578584158930e-01 3.190262738145742127e-01 1.924079127242483422e-01 1.091330196500691629e-01
5.500000000000000000e+01 1.287878532440537849e-01 3.452822470576639158e-01 1.925266932244589224e-01 1.083864219050404976e-01
5.600000000000000000e+01 1.611477834358354677e-01 3.229308336851481886e-01 1.930480936353956567e-01 1.107308879275518132e-01
5.700000000000000000e+01 1.558201213628881976e-01 3.095395251137867954e-01 1.893740583975684899e-01 1.101631629279573032e-01
5.800000000000000000e+01 1.699120584520042998e-01 3.130669132173098390e-01 2.029788540859551738e-01 1.182345470268004739e-01
5.900000000000000000e+01 1.352983193552470542e-01 3.330581756844549490e-01 1.909771493127322972e-01 1.042601053408502843e-01
6.000000000000000000e+01 1.479586928543161761e-01 3.364046913599032518e-01 1.948109150618080876e-01 1.096347045115123042e-01
6.100000000000000000e+01 1.389923940245562095e-01 3.331778415817567840e-01 1.889482154783113099e-01 1.065427335561196509e-01
6.200000000000000000e+01 1.607481954809368285e-01 3.172661468159060361e-01 1.903288606679739980e-01 1.078036335076993923e-01
6.300000000000000000e+01 1.526577090799526859e-01 3.304505278532549051e-01 1.932666275709487569e-01 1.084709176903426719e-01
6.400000000000000000e+01 1.427007405630694725e-01 3.406012121477277055e-01 1.911175472830632938e-01 1.070197155898977570e-01
6.500000000000000000e+01 1.428536214678033378e-01 3.349922254586741865e-01 1.970414198787956428e-01 1.114525466406750542e-01
6.600000000000000000e+01 1.723109856015284658e-01 3.170679784390713629e-01 2.006715941770119693e-01 1.144006986117110936e-01
6.700000000000000000e+01 1.584218715013763767e-01 3.111705720405308906e-01 1.830394610887098872e-01 1.011700892145336872e-01
6.800000000000000000e+01 1.467712103806308455e-01 3.321185953749417052e-01 1.971892862945220370e-01 1.097249858899345121e-01
6.900000000000000000e+01 1.513941037210477236e-01 3.476059647630031502e-01 2.041885589476057916e-01 1.134343448692070044e-01
7.000000000000000000e+01 1.382395069701831125e-01 3.344039935454458656e-01 1.866371726070091830e-01 1.037362992808676943e-01
7.100000000000000000e+01 1.455173091440877808e-01 3.275266307082001505e-01 1.912013297839417203e-01 1.072462029922391369e-01
7.200000000000000000e+01 1.524664511754361129e-01 3.440729251809104827e-01 2.052642844729457572e-01 1.138507735003675969e-01
7.300000000000000000e+01 1.395653309989217661e-01 3.467615224058738788e-01 1.947011816125763795e-01 1.064287281091348958e-01
7.400000000000000000e+01 1.652251817502886633e-01 3.177410014310814712e-01 1.923172663109119496e-01 1.113401815845794784e-01
7.500000000000000000e+01 1.564701654692433053e-01 3.391876674941397551e-01 2.053396487385567570e-01 1.190860584065486227e-01
7.600000000000000000e+01 1.536723900585563185e-01 3.274696073060975321e-01 1.944544888512785841e-01 1.112945313141904258e-01
7.700000000000000000e+01 1.690781536915688665e-01 3.200473713439429546e-01 1.920506556192381198e-01 1.083757838550883923e-01
7.800000000000000000e+01 1.648472388783608356e-01 3.160063280580458489e-01 1.967194990991451564e-01 1.119372632076659491e-01
7.900000000000000000e+01 1.765442114556106112e-01 2.980257690088807254e-01 1.953848278286807738e-01 1.144750961792946331e-01
8.000000000000000000e+01 1.725832061916047211e-01 3.013743937704288500e-01 1.960273838016918235e-01 1.170792008831411657e-01
8.100000000000000000e+01 1.696044624041715410e-01 3.296109886973723757e-01 2.068704426877798208e-01 1.157322577633881910e-01
8.200000000000000000e+01 1.606360121866217128e-01 3.105306992646437725e-01 1.967541365897402250e-01 1.139770700918827373e-01
8.300000000000000000e+01 1.698156470702381626e-01 3.210604591992693990e-01 2.022569461597154006e-01 1.164593354793259650e-01
8.400000000000000000e+01 1.587157606941278498e-01 3.112841131115712257e-01 1.918955877043495573e-01 1.081422228170331179e-01
8.500000000000000000e+01 1.587594934407627889e-01 3.249257805868176474e-01 1.989234805204800338e-01 1.134410772427797975e-01
8.600000000000000000e+01 1.548594827259549556e-01 3.139922563717748583e-01 1.937954509389369639e-01 1.075830162483690233e-01
8.700000000000000000e+01 1.685146979625222197e-01 3.163009815336327302e-01 1.870300681414521771e-01 1.019648817385325756e-01
8.800000000000000000e+01 1.508514983902058959e-01 3.303710119566116710e-01 1.965230792735386811e-01 1.102704652497916715e-01
8.900000000000000000e+01 1.628798784533195265e-01 3.326222512148884203e-01 2.018760958355254598e-01 1.128169824617782369e-01
