# step, M, T, PO, AO
0.000000000000000000e+00 1.673760610132408733e-01 3.316850833385642794e-01 2.059810168254007645e-01 1.190010615971616725e-01
1.000000000000000000e+00 1.725871598028684839e-01 3.205100245227661682e-01 1.966150455047110945e-01 1.112171214168132249e-01
2.000000000000000000e+00 1.560923562464921477e-01 3.087074078666903754e-01 1.839544618241420459e-01 1.022734078265841728e-01
3.000000000000000000e+00 1.839551985019006741e-01 3.070375986521381995e-01 2.001741228421386465e-01 1.156470147382174241e-01
4.000000000000000000e+00 1.640500713520669507e-01 3.138037510340853098e-01 1.871972188937255366e-01 1.054453977676080845e-01
5.000000000000000000e+00 1.704328201829137246e-01 3.088119712054004928e-01 2.023603629813698901e-01 1.197436681869773478e-01
6.000000000000000000e+00 1.603074910123185592e-01 3.132694947798294605e-01 1.887250920428841794e-01 1.077813452686606777e-01
7.000000000000000000e+00 1.657668875204129089e-01 3.046871593511117360e-01 1.893197502973122948e-01 1.061848201575354422e-01
8.000000000000000000e+00 1.688041086800888824e-01 3.151000215070757782e-01 1.984291994944063497e-01 1.136567180447256020e-01
9.000000000000000000e+00 1.629909347481733328e-01 3.268107471146077803e-01 1.906412508557363550e-01 1.044760173829227812e-01
1.000000000000000000e+01 1.706024518162229109e-01 3.177313625696248645e-01 2.044141221353932281e-01 1.206987654233985796e-01
1.100000000000000000e+01 1.570983107765204223e-01 3.241097899424801865e-01 2.035120385030794732e-01 1.175204546802484096e-01
1.200000000000000000e+01 1.690573655420139487e-01 3.203920196284405497e-01 2.014318286395342383e-01 1.132223310536714656e-01
1.300000000000000000e+01 1.511482061662659526e-01 3.515059072551606767e-01 1.946601647588199202e-01 1.053338007731668968e-01
1.400000000000000000e+01 1.418943250326685224e-01 3.428988726908753226e-01 1.919669190669607284e-01 1.058241458338696761e-01
1.500000000000000000e+01 1.760637053537691954e-01 3.031068944476508209e-01 1.977851736120511128e-01 1.138207417628817053e-01
1.600000000000000000e+01 1.542305565826537217e-01 3.393555995140020709e-01 1.944594517889516316e-01 1.067181764721361614e-01
1.700000000000000000e+01 1.532126805919392654e-01 3.330790493444558686e-01 2.004074850692948995e-01 1.106049767154452246e-01
1.800000000000000000e+01 1.579185378743561685e-01 3.249284643206227230e-01 1.967778261781625293e-01 1.132617467911453679e-01
1.900000000000000000e+01 1.689072901915070202e-01 3.276191721900983955e-01 2.069275214770586180e-01 1.184154992386079464e-01
2.000000000000000000e+01 1.727040043358945565e-01 3.056532575630117599e-01 1.977240977803164657e-01 1.150852555048165748e-01
2.100000000000000000e+01 1.716134358075313004e-01 3.076669178315742936e-01 1.932864763269668829e-01 1.085476224642142329e-01
2.200000000000000000e+01 1.779541879674749194e-01 3.258633149181277000e-01 2.124677050833520542e-01 1.248293727225130989e-01
2.300000000000000000e+01 1.827215077665038101e-01 3.157418226590299470e-01 1.955471428449298554e-01 1.082896437642961729e-01
2.400000000000000000e+01 1.935136797287659860e-01 2.845299318214283835e-01 1.905121597128408006e-01 1.142384499454092150e-01
2.500000000000000000e+01 1.793991738153725146e-01 2.929238303853539671e-01 1.916705762560521054e-01 1.080228107545033178e-01
2.600000000000000000e+01 1.949490995712698793e-01 2.984457215706971533e-01 2.027329254272126069e-01 1.151548576289652681e-01
2.700000000000000000e+01 1.825134025413858718e-01 2.971541700433016908e-01 1.966319378697792830e-01 1.131719326422905292e-01
2.800000000000000000e+01 1.843230007842940332e-01 3.017007809470104718e-01 1.989173823528229135e-01 1.165258643799785276e-01
2.900000000000000000e+01 1.870357724169756652e-01 2.913572214799690085e-01 1.980812823427084979e-01 1.179884820399118572e-01
3.000000000000000000e+01 1.737963774721432153e-01 3.127529670245596805e-01 1.981246933135752397e-01 1.143750507480743028e-01
3.100000000000000000e+01 1.734624509950002946e-01 3.093874581981858052e-01 1.988094233066882155e-01 1.174290425627149137e-01
3.200000000000000000e+01 1.771753615823667971e-01 3.009368335197512012e-01 1.941315396364085011e-01 1.161469723615914940e-01
3.300000000000000000e+01 1.824170534141337785e-01 2.929693634590424534e-01 1.902405980206732239e-01 1.058300014009973533e-01
3.400000000000000000e+01 1.825747833868665571e-01 3.149832266722562002e-01 2.048761354422234948e-01 1.199387661296818508e-01
3.500000000000000000e+01 1.807429694817460075e-01 3.218680647181638710e-01 2.025755138577146619e-01 1.167477159227829353e-01
3.600000000000000000e+01 1.745264466583709151e-01 3.043415288637191796e-01 1.830480620505611777e-01 1.032799912436737078e-01
3.700000000000000000e+01 1.792859503030376223e-01 3.031960406662861374e-01 2.029191440271641000e-01 1.177900194310331772e-01
3.800000000000000000e+01 1.729532628966038432e-01 3.206809070111970583e-01 2.027331108555148198e-01 1.135471726983808272e-01
3.900000000000000000e+01 1.623714750960603692e-01 3.277940783640367894e-01 1.934292097204145522e-01 1.048245563905439437e-01
4.000000000000000000e+01 1.583669634873237642e-01 3.302150754258469934e-01 1.992898801340625692e-01 1.101253776669262607e-01
4.100000000000000000e+01 1.688373366287319599e-01 3.115642407866697772e-01 1.964557983719630863e-01 1.119292056095607668e-01
4.200000000000000000e+01 1.670428738521104184e-01 2.969964727074218547e-01 1.847157301056389644e-01 1.071482048346810712e-01
4.300000000000000000e+01 1.619273006384658875e-01 3.140484979735914672e-01 1.937469331644260384e-01 1.086269635830541258e-01
4.400000000000000000e+01 1.443692474217209698e-01 3.359390666215656407e-01 2.010269146266988050e-01 1.133718405284102060e-01
4.500000000000000000e+01 1.529569405428741202e-01 3.352980186005246610e-01 2.021228754374786440e-01 1.112839053701727976e-01
4.600000000000000000e+01 1.531587502955664148e-01 3.420077697675546480e-01 2.000229849346842892e-01 1.096153941278183996e-01
4.700000000000000000e+01 1.562690706855670020e-01 3.318081147157115329e-01 1.934035117509526058e-01 1.074193224580325956e-01
4.800000000000000000e+01 1.630064172650966259e-01 3.310090472887758373e-01 1.966733720340558267e-01 1.085624889743681543e-01
4.900000000000000000e+01 1.416483602031439748e-01 3.445562916301529444e-01 1.868785892514782110e-01 9.834107123960467156e-02
