# step, M, T, PO, AO
0.000000000000000000e+00 1.443459199315059172e-01 3.323746908678530954e-01 1.929057972982126112e-01 1.080198122255454640e-01
1.000000000000000000e+00 1.624855748292334812e-01 3.374443372226995086e-01 2.002550045926739797e-01 1.124339377324262146e-01
2.000000000000000000e+00 1.643930514913640728e-01 3.204652607352792004e-01 1.891252321308730666e-01 1.070776953804543630e-01
3.000000000000000000e+00 1.845012159283740960e-01 3.259692596325093339e-01 2.152525586724096107e-01 1.247583364141851558e-01
4.000000000000000000e+00 1.532237998933633216e-01 3.111277220291829293e-01 1.929106424629650762e-01 1.099972296622100387e-01
5.000000000000000000e+00 1.648235610766765058e-01 3.116424183766870470e-01 1.994517003984045966e-01 1.147553074788585370e-01
6.000000000000000000e+00 1.662617009022692161e-01 3.055647899321687899e-01 1.865243109841950298e-01 1.045596800660774650e-01
7.000000000000000000e+00 1.755182346510492097e-01 3.120459605021529415e-01 1.969550332546703975e-01 1.132629258184404963e-01
8.000000000000000000e+00 1.467217894927956290e-01 3.183404813842526937e-01 1.865532841497637984e-01 1.016628470402698992e-01
9.000000000000000000e+00 1.378818909910222712e-01 3.420015392082494388e-01 1.971215223841466524e-01 1.110157146670123218e-01
1.000000000000000000e+01 1.455485478673683164e-01 3.382088262479677754e-01 1.935411622891226036e-01 1.049408783463915418e-01
1.100000000000000000e+01 1.491366307661683988e-01 3.182996885346008886e-01 1.863724107848100386e-01 1.077442966457332618e-01
1.200000000000000000e+01 1.266284081065944256e-01 3.396111372302806908e-01 1.968073242940612810e-01 1.111837166808818944e-01
1.300000000000000000e+01 1.488706209086971266e-01 3.407034606190377790e-01 1.989022657569332053e-01 1.120225152289033299e-01
1.400000000000000000e+01 1.306963390508965039e-01 3.378794009218459848e-01 1.853373646851198542e-01 9.938758947395687215e-02
1.500000000000000000e+01 1.604633816996618445e-01 3.249755819969610826e-01 1.952401899573233401e-01 1.080008689326767413e-01
1.600000000000000000e+01 1.683558278446075640e-01 3.325743611463804483e-01 2.087735729082708658e-01 1.239968422477715770e-01
1.700000000000000000e+01 1.523835353873564946e-01 3.360033527348146309e-01 1.948109987488526595e-01 1.071568176416595186e-01
1.800000000000000000e+01 1.526886461323013200e-01 3.226069752084548825e-01 1.975343649233768928e-01 1.125997072977992230e-01
1.900000000000000000e+01 1.473387476528069118e-01 3.433846541349352410e-01 1.919953260466554790e-01 1.041232157210852938e-01
2.000000000000000000e+01 1.367683468057779295e-01 3.374647949726248819e-01 1.929634964807672715e-01 1.054262344538124396e-01
