# step, M, T, PO, AO
0.000000000000000000e+00 1.524987644730469993e-01 3.498629745886144837e-01 2.024459958072353793e-01 1.094120181304916728e-01
1.000000000000000000e+00 1.750858013021336923e-01 3.203628426816164110e-01 2.039690131538931528e-01 1.175265271392985644e-01
2.000000000000000000e+00 1.451248572282748950e-01 3.293564209308609270e-01 1.953378581836874295e-01 1.104326752499415476e-01
3.000000000000000000e+00 1.645842185038021155e-01 3.263302473576310536e-01 1.997790967446623212e-01 1.130586415647070742e-01
4.000000000000000000e+00 1.541410037489577833e-01 3.206906284832504728e-01 1.920900131159748447e-01 1.108811012044592648e-01
5.000000000000000000e+00 1.485369475037069398e-01 3.308860023517934401e-01 1.953232920614576540e-01 1.117874551781201098e-01
6.000000000000000000e+00 1.633796323666015238e-01 3.305824012153594782e-01 2.005389706045528908e-01 1.106571459531568435e-01
7.000000000000000000e+00 1.547772511630601810e-01 3.246974568982330389e-01 1.901055769790914729e-01 1.046501744084473162e-01
8.000000000000000000e+00 1.519903549743062965e-01 3.273925650793411135e-01 1.997666595310905180e-01 1.163493308911578428e-01
9.000000000000000000e+00 1.577312406071108009e-01 3.197712304314859200e-01 1.884911783506807437e-01 1.051222545493863958e-01
1.000000000000000000e+01 1.598987095375292711e-01 3.169171767427226838e-01 2.019434041975673999e-01 1.179433215869502560e-01
1.100000000000000000e+01 1.501393496637105085e-01 3.297580297850812303e-01 1.955077514134430650e-01 1.111021477779621236e-01
1.200000000000000000e+01 1.603388225584856941e-01 3.231681953778632321e-01 1.961974120497238516e-01 1.094333703190107365e-01
1.300000000000000000e+01 1.602491151212531162e-01 3.082685230985255376e-01 1.927784596056250632e-01 1.120731627469854774e-01
1.400000000000000000e+01 1.488013946155221645e-01 3.314230189400302340e-01 1.910742384720383047e-01 1.044113071316781771e-01
1.500000000000000000e+01 1.792199502385429244e-01 2.966596908121855170e-01 1.955441076809502077e-01 1.133167026117143927e-01
1.600000000000000000e+01 1.675543641682620266e-01 3.068381278042978111e-01 1.921635072538054878e-01 1.059036402871452731e-01
1.700000000000000000e+01 1.509923006790046540e-01 3.434141489858864027e-01 1.970760162614141886e-01 1.090361995531544670e-01
1.800000000000000000e+01 1.538707412388569118e-01 3.309131555855415741e-01 1.878899111564488189e-01 1.011776999471452054e-01
1.900000000000000000e+01 1.352688170677866508e-01 3.384921227351513906e-01 1.907695061847672902e-01 1.055865049772879427e-01
2.000000000000000000e+01 1.453035960076332622e-01 3.448462554228312049e-01 1.860857699994323822e-01 9.765343780166318988e-02
2.100000000000000000e+01 1.328919678721168784e-01 3.403918006481142511e-01 1.851620430512158633e-01 9.896478590062451897e-02
2.200000000000000000e+01 1.545943447961978245e-01 3.240823461335108902e-01 1.952523242892064137e-01 1.120129663490889715e-01
2.300000000000000000e+01 1.511003252057509516e-01 3.212890419431734257e-01 1.919049083423318702e-01 1.113727616894292782e-01
2.400000000000000000e+01 1.508245659519805715e-01 3.191058196115398315e-01 1.908298450945850044e-01 1.090440783442951367e-01
2.500000000000000000e+01 1.458915541011558958e-01 3.236504800851685015e-01 1.930533342637374417e-01 1.093581208189412513e-01
2.600000000000000000e+01 1.559229371246673712e-01 3.277809814880726091e-01 1.886040653001179179e-01 1.039041152782976263e-01
2.700000000000000000e+01 1.606347178290321032e-01 3.108639391927064954e-01 1.963173489091625257e-01 1.106149942633711247e-01
2.800000000000000000e+01 1.561831946140221361e-01 3.206814929381425205e-01 1.888940508670988727e-01 1.035370684354796067e-01
2.900000000000000000e+01 1.657411416268388393e-01 3.242726815114774230e-01 1.994885679196115036e-01 1.139390365296868990e-01
3.000000000000000000e+01 1.494952450761972695e-01 3.361129597093893140e-01 1.893794212606826899e-01 1.041576236757093543e-01
3.100000000000000000e+01 1.467993089210941071e-01 3.261004355021142609e-01 1.894841464773292516e-01 1.065477415635642244e-01
3.200000000000000000e+01 1.508690307816468734e-01 3.340224980034052771e-01 1.897004296278739233e-01 1.038530515621302053e-01
3.300000000000000000e+01 1.710058151907416502e-01 3.273553654354279807e-01 2.056950821858468115e-01 1.181805475997840804e-01
3.400000000000000000e+01 1.435425889832759316e-01 3.529483758077856526e-01 1.905563936403180669e-01 1.009948460452669283e-01
3.500000000000000000e+01 1.537534941720712922e-01 3.410658510798973420e-01 1.955416239601800443e-01 1.087907850612797600e-01
3.600000000000000000e+01 1.494581380076149824e-01 3.276336701745052871e-01 1.869243596122427409e-01 1.012478945919533246e-01
3.700000000000000000e+01 1.620086751013887216e-01 3.116869341940812221e-01 1.942704047754018615e-01 1.099553924004884609e-01
