# step, M, T, PO, AO
0.000000000000000000e+00 2.963928768536986391e-01 4.254223763774602207e-01 3.458920832957380620e-01 1.804171793397283396e-01
1.000000000000000000e+00 3.058329498120839762e-01 4.054307255739099669e-01 3.428948614648374416e-01 1.868352502150196215e-01
2.000000000000000000e+00 2.913156876371230108e-01 4.157374631335704618e-01 3.319593552652382873e-01 1.779580843501182286e-01
3.000000000000000000e+00 2.904007173543513565e-01 4.218098677584145584e-01 3.402777524304970713e-01 1.816743352714292326e-01
4.000000000000000000e+00 2.830803478618922897e-01 4.135888290132184175e-01 3.212521816877194070e-01 1.698175053553871439e-01
5.000000000000000000e+00 3.133075266672378234e-01 4.201349674666498557e-01 3.485893294429527334e-01 1.896127155192509628e-01
6.000000000000000000e+00 2.706514045960323189e-01 4.272945668849176815e-01 3.294935692510247982e-01 1.685583752523065471e-01
7.000000000000000000e+00 3.108243660530444763e-01 4.170073714300724932e-01 3.400534404243837905e-01 1.789701635979769057e-01
8.000000000000000000e+00 2.874278819277404917e-01 4.238904201361460289e-01 3.269268871955280931e-01 1.654967377646118787e-01
9.000000000000000000e+00 2.852658148515266334e-01 4.187184104433895326e-01 3.281358943684531404e-01 1.748530322693542804e-01
1.000000000000000000e+01 3.019870102229273989e-01 4.090390686196854753e-01 3.368778104280517605e-01 1.799339699078993937e-01
1.100000000000000000e+01 2.853346939244871816e-01 4.257868256950936847e-01 3.237259234003212471e-01 1.669063162142264134e-01
1.200000000000000000e+01 2.857068476605372220e-01 4.206117665686156526e-01 3.322519950763950236e-01 1.742941859177043473e-01
1.300000000000000000e+01 2.731003666282090236e-01 4.220878362852037990e-01 3.355952062410830772e-01 1.739092730285956567e-01
1.400000000000000000e+01 2.890510167899454919e-01 4.294254719219345873e-01 3.374805105414261930e-01 1.746010769148997888e-01
1.500000000000000000e+01 2.732032012252509912e-01 4.237439341622787348e-01 3.307412807182344983e-01 1.753176568892363396e-01
1.600000000000000000e+01 2.748255698322883411e-01 4.292732879324226980e-01 3.340240569190287001e-01 1.814961344093676265e-01
1.700000000000000000e+01 2.852671169937178175e-01 4.254033257155628300e-01 3.408656292845920754e-01 1.808657202644685102e-01
1.800000000000000000e+01 2.785222794567534521e-01 4.313798510940871078e-01 3.348168528764642882e-01 1.729271378050729613e-01
1.900000000000000000e+01 2.989605940452085830e-01 4.220063341453627603e-01 3.442927217980709109e-01 1.843751872383308510e-01
2.000000000000000000e+01 2.845633705128847724e-01 4.200357682828934069e-01 3.277146040642301417e-01 1.732400304080894959e-01
2.100000000000000000e+01 2.955577582760834376e-01 4.186235572456867837e-01 3.424299460046994481e-01 1.831504667117520024e-01
2.200000000000000000e+01 2.777018113285247836e-01 4.223103398408058484e-01 3.236414243903991683e-01 1.659509195968458251e-01
2.300000000000000000e+01 3.004537292718783004e-01 4.165349624838601272e-01 3.344079581697099179e-01 1.745523025008123841e-01
2.400000000000000000e+01 3.089533669086997891e-01 4.074811950133374050e-01 3.390774034753627486e-01 1.871507150207844528e-01
2.500000000000000000e+01 2.930435170494620212e-01 3.929264235600039568e-01 3.271142527904340458e-01 1.779789104911131958e-01
2.600000000000000000e+01 2.922121128594116213e-01 4.192116069038145376e-01 3.328507400657180204e-01 1.739327834335699374e-01
